Timestamp,Latitude,Longitude,Emergency_Type,Traffic_Level,Hospital
2025-01-01 00:00:00,17.715288031077908,83.32161498273636,Medical,2,City Hospital
2025-01-01 01:00:00,17.730063046412784,83.34331421203642,Medical,2,City Hospital
2025-01-01 02:00:00,17.724651038012865,83.34392000872357,Fire,2,City Hospital
2025-01-01 03:00:00,17.707352692268632,83.3237560437283,Medical,2,City Hospital
2025-01-01 04:00:00,17.712937350164342,83.33920042878192,Medical,3,City Hospital
2025-01-01 05:00:00,17.70874963737386,83.32282885924738,Medical,2,City Hospital
2025-01-01 06:00:00,17.748877479660614,83.32929438860597,Fire,2,City Hospital
2025-01-01 07:00:00,17.70334388332984,83.34255819309261,Medical,3,Government Hospital
2025-01-01 08:00:00,17.737206954326936,83.31834877729007,Accident,3,Government Hospital
2025-01-01 09:00:00,17.713226185168406,83.31132544470397,Accident,4,Private Hospital
2025-01-01 10:00:00,17.748947325646906,83.31390690862617,Medical,2,Government Hospital
2025-01-01 11:00:00,17.727918269208878,83.32134921849838,Fire,1,Government Hospital
2025-01-01 12:00:00,17.71476521527231,83.31406182055869,Fire,2,Private Hospital
2025-01-01 13:00:00,17.72077501883791,83.32321225756777,Fire,1,City Hospital
2025-01-01 14:00:00,17.736761819659097,83.33135344730944,Fire,2,Private Hospital
2025-01-01 15:00:00,17.73676615752756,83.30565169030672,Fire,1,City Hospital
2025-01-01 16:00:00,17.733305153395072,83.34794544845732,Medical,4,City Hospital
2025-01-01 17:00:00,17.74192244201658,83.3458481537536,Fire,2,Government Hospital
2025-01-01 18:00:00,17.707641557451627,83.33282542979194,Medical,5,Private Hospital
2025-01-01 19:00:00,17.737693062441387,83.31655192206146,Fire,4,City Hospital
2025-01-01 20:00:00,17.723502655218667,83.31239525089741,Medical,5,Private Hospital
2025-01-01 21:00:00,17.72327519793543,83.34176132058587,Medical,2,Private Hospital
2025-01-01 22:00:00,17.716836506000746,83.32511136190293,Fire,2,Private Hospital
2025-01-01 23:00:00,17.707456234969765,83.33511239507622,Medical,1,City Hospital
2025-01-02 00:00:00,17.708060441252826,83.31057523132762,Accident,4,City Hospital
2025-01-02 01:00:00,17.710850998719113,83.34842061153101,Medical,3,Government Hospital
2025-01-02 02:00:00,17.717785199374067,83.30817194732617,Accident,2,Private Hospital
2025-01-02 03:00:00,17.728161477346664,83.31974150244405,Medical,5,Private Hospital
2025-01-02 04:00:00,17.732636529622972,83.30681198185165,Medical,4,Private Hospital
2025-01-02 05:00:00,17.741809076943426,83.3455156183438,Accident,5,City Hospital
2025-01-02 06:00:00,17.726125814703074,83.3415588986415,Fire,4,Government Hospital
2025-01-02 07:00:00,17.72358318076272,83.32263195019125,Accident,2,Private Hospital
2025-01-02 08:00:00,17.704935327015278,83.31260589416881,Accident,5,City Hospital
2025-01-02 09:00:00,17.73573047590671,83.33091364112539,Accident,3,Government Hospital
2025-01-02 10:00:00,17.719169488738874,83.31189955368575,Fire,5,City Hospital
2025-01-02 11:00:00,17.71322790140668,83.32550264951979,Fire,2,Government Hospital
2025-01-02 12:00:00,17.71283351814578,83.34855014474417,Medical,3,City Hospital
2025-01-02 13:00:00,17.702325791198334,83.31823407897218,Fire,5,City Hospital
